date,tasi_proxy_close,tasi_proxy_sma200,above_tasi_sma200,breadth,regime_valid,regime
2017-04-27,97.4447,91.0189,True,0.857143,True,Risk-On
2017-04-30,99.667,91.0653,True,1.0,True,Risk-On
2017-05-01,100.1548,91.1148,True,1.0,True,Risk-On
2017-05-03,99.8888,91.168,True,1.0,True,Risk-On
2017-05-04,98.9309,91.2186,True,0.857143,True,Risk-On
2017-05-07,98.3802,91.2676,True,0.857143,True,Risk-On
2017-05-08,98.6283,91.3226,True,0.857143,True,Risk-On
2017-05-10,99.8257,91.3835,True,0.857143,True,Risk-On
2017-05-11,98.9157,91.4434,True,0.857143,True,Risk-On
2017-05-14,97.3438,91.4973,True,1.0,True,Risk-On
2017-05-15,96.955,91.5556,True,1.0,True,Risk-On
2017-05-16,97.9841,91.6212,True,1.0,True,Risk-On
2017-05-17,98.0506,91.683,True,1.0,True,Risk-On
2017-05-18,98.1303,91.7512,True,1.0,True,Risk-On
2017-05-21,99.223,91.8262,True,1.0,True,Risk-On
2017-05-22,99.2263,91.9009,True,1.0,True,Risk-On
2017-05-23,98.4,91.9692,True,1.0,True,Risk-On
2017-05-24,97.6238,92.032,True,1.0,True,Risk-On
2017-05-25,96.9761,92.0859,True,1.0,True,Risk-On
2017-05-28,95.9982,92.1366,True,1.0,True,Risk-On
2017-05-29,96.6494,92.1924,True,1.0,True,Risk-On
2017-05-30,97.2115,92.2487,True,1.0,True,Risk-On
2017-05-31,97.1577,92.3062,True,1.0,True,Risk-On
2017-06-01,97.0567,92.3654,True,1.0,True,Risk-On
2017-06-04,98.1793,92.4361,True,1.0,True,Risk-On
2017-06-05,98.7501,92.5096,True,1.0,True,Risk-On
2017-06-06,98.3978,92.5828,True,1.0,True,Risk-On
2017-06-07,98.8357,92.665,True,1.0,True,Risk-On
2017-06-08,97.8567,92.7406,True,0.857143,True,Risk-On
2017-06-11,97.0097,92.817,True,0.857143,True,Risk-On
2017-06-12,97.1199,92.8975,True,0.857143,True,Risk-On
2017-06-13,96.9759,92.9741,True,0.857143,True,Risk-On
2017-06-14,97.5303,93.0531,True,0.857143,True,Risk-On
2017-06-15,96.9271,93.1259,True,0.714286,True,Risk-On
2017-06-18,97.5892,93.2041,True,0.857143,True,Risk-On
2017-06-19,100.2492,93.2984,True,0.857143,True,Risk-On
2017-06-20,98.9932,93.3838,True,0.857143,True,Risk-On
2017-06-21,105.9379,93.4963,True,0.857143,True,Risk-On
2017-06-22,107.4884,93.6173,True,0.857143,True,Risk-On
2017-06-25,107.4884,93.7406,True,0.857143,True,Risk-On
2017-06-26,107.4884,93.862,True,0.857143,True,Risk-On
2017-06-27,107.4884,93.9833,True,0.857143,True,Risk-On
2017-06-28,107.4884,94.1047,True,0.857143,True,Risk-On
2017-06-29,107.4884,94.2362,True,0.857143,True,Risk-On
2017-07-02,110.4058,94.3912,True,0.857143,True,Risk-On
2017-07-03,110.4601,94.5473,True,1.0,True,Risk-On
2017-07-04,107.0388,94.6853,True,1.0,True,Risk-On
2017-07-05,106.7555,94.8218,True,1.0,True,Risk-On
2017-07-06,105.7876,94.9548,True,1.0,True,Risk-On
2017-07-09,105.2647,95.0817,True,1.0,True,Risk-On
2017-07-10,106.0642,95.2289,True,1.0,True,Risk-On
2017-07-11,105.9175,95.3879,True,1.0,True,Risk-On
2017-07-12,106.4068,95.5377,True,0.857143,True,Risk-On
2017-07-13,106.4539,95.6954,True,0.857143,True,Risk-On
2017-07-16,106.6821,95.8553,True,1.0,True,Risk-On
2017-07-17,105.7943,96.0021,True,0.857143,True,Risk-On
2017-07-18,105.3404,96.1439,True,0.857143,True,Risk-On
2017-07-19,105.2331,96.2798,True,0.857143,True,Risk-On
2017-07-20,106.1473,96.4268,True,1.0,True,Risk-On
2017-07-23,106.7055,96.572,True,1.0,True,Risk-On
2017-07-24,106.1591,96.7091,True,1.0,True,Risk-On
2017-07-25,105.95,96.8429,True,1.0,True,Risk-On
2017-07-26,105.6226,96.9742,True,0.857143,True,Risk-On
2017-07-27,105.2499,97.1085,True,0.714286,True,Risk-On
2017-07-30,104.5736,97.2428,True,0.714286,True,Risk-On
2017-07-31,104.5314,97.3819,True,0.714286,True,Risk-On
2017-08-01,104.8619,97.517,True,0.714286,True,Risk-On
2017-08-02,104.3373,97.6426,True,0.714286,True,Risk-On
2017-08-03,104.7508,97.7622,True,0.714286,True,Risk-On
2017-08-06,104.7108,97.8768,True,0.714286,True,Risk-On
2017-08-07,105.6461,97.9837,True,0.714286,True,Risk-On
2017-08-08,106.1008,98.0916,True,0.857143,True,Risk-On
2017-08-09,107.1166,98.2004,True,0.857143,True,Risk-On
2017-08-10,106.9426,98.3032,True,0.857143,True,Risk-On
2017-08-13,106.8486,98.4028,True,0.857143,True,Risk-On
2017-08-14,106.4313,98.4997,True,0.857143,True,Risk-On
2017-08-15,106.1613,98.599,True,0.857143,True,Risk-On
2017-08-16,106.4071,98.6919,True,0.857143,True,Risk-On
2017-08-17,106.9517,98.7871,True,0.857143,True,Risk-On
2017-08-20,107.9141,98.8811,True,1.0,True,Risk-On
2017-08-21,108.4709,98.967,True,1.0,True,Risk-On
2017-08-22,109.6103,99.0588,True,1.0,True,Risk-On
2017-08-23,110.0923,99.1494,True,1.0,True,Risk-On
2017-08-24,109.8487,99.2366,True,1.0,True,Risk-On
2017-08-27,109.1748,99.3247,True,1.0,True,Risk-On
2017-08-28,110.1991,99.4248,True,1.0,True,Risk-On
2017-08-29,109.9236,99.5131,True,1.0,True,Risk-On
2017-08-30,109.9236,99.6035,True,1.0,True,Risk-On
2017-08-31,109.9236,99.6999,True,1.0,True,Risk-On
2017-09-03,109.9236,99.8012,True,1.0,True,Risk-On
2017-09-04,109.9236,99.8965,True,1.0,True,Risk-On
2017-09-05,109.9236,99.9781,True,1.0,True,Risk-On
2017-09-06,109.9236,100.0606,True,1.0,True,Risk-On
2017-09-07,112.7749,100.1534,True,1.0,True,Risk-On
2017-09-10,113.0761,100.2441,True,1.0,True,Risk-On
2017-09-11,113.9082,100.3427,True,1.0,True,Risk-On
2017-09-12,113.7488,100.433,True,1.0,True,Risk-On
2017-09-13,113.8994,100.5179,True,1.0,True,Risk-On
2017-09-14,113.5131,100.602,True,1.0,True,Risk-On
2017-09-17,113.5108,100.6841,True,1.0,True,Risk-On
2017-09-18,113.7565,100.7648,True,1.0,True,Risk-On
2017-09-19,112.785,100.8442,True,1.0,True,Risk-On
2017-09-20,112.785,100.9238,True,1.0,True,Risk-On
2017-09-21,112.785,100.9984,True,1.0,True,Risk-On
2017-09-24,112.785,101.0753,True,1.0,True,Risk-On
2017-09-25,110.5861,101.1452,True,0.857143,True,Risk-On
2017-09-26,110.6418,101.2177,True,0.857143,True,Risk-On
2017-09-27,110.6081,101.2884,True,0.857143,True,Risk-On
2017-09-28,111.6462,101.3616,True,1.0,True,Risk-On
2017-10-01,110.7059,101.4368,True,1.0,True,Risk-On
2017-10-02,110.518,101.5146,True,0.857143,True,Risk-On
2017-10-03,110.518,101.5899,True,0.857143,True,Risk-On
2017-10-04,112.5525,101.6729,True,1.0,True,Risk-On
2017-10-05,111.9068,101.7459,True,1.0,True,Risk-On
2017-10-08,110.5317,101.8119,True,0.857143,True,Risk-On
2017-10-09,109.312,101.8706,True,0.857143,True,Risk-On
2017-10-10,108.0493,101.9242,True,0.714286,True,Risk-On
2017-10-11,106.1958,101.9717,True,0.571429,True,Risk-On
2017-10-12,108.2284,102.0291,True,0.857143,True,Risk-On
2017-10-15,107.0781,102.078,True,0.571429,True,Risk-On
2017-10-16,108.4319,102.1337,True,0.571429,True,Risk-On
2017-10-17,108.4354,102.1918,True,0.571429,True,Risk-On
2017-10-18,107.608,102.2447,True,0.571429,True,Risk-On
2017-10-19,109.0406,102.3074,True,0.714286,True,Risk-On
2017-10-22,108.8693,102.3728,True,0.714286,True,Risk-On
2017-10-23,107.202,102.4332,True,0.571429,True,Risk-On
2017-10-24,108.0386,102.5052,True,0.714286,True,Risk-On
2017-10-25,108.0348,102.5759,True,0.571429,True,Risk-On
2017-10-26,107.378,102.644,True,0.714286,True,Risk-On
2017-10-29,108.6019,102.7233,True,0.857143,True,Risk-On
2017-10-30,108.3396,102.7965,True,0.714286,True,Risk-On
2017-10-31,109.3044,102.8742,True,0.714286,True,Risk-On
2017-11-01,109.6631,102.9456,True,0.857143,True,Risk-On
2017-11-02,109.4736,103.0118,True,0.857143,True,Risk-On
2017-11-05,110.6273,103.0786,True,0.857143,True,Risk-On
2017-11-06,111.3953,103.1448,True,0.714286,True,Risk-On
2017-11-07,110.8042,103.2063,True,0.714286,True,Risk-On
2017-11-08,111.153,103.2675,True,0.714286,True,Risk-On
2017-11-09,111.2045,103.3247,True,0.714286,True,Risk-On
2017-11-12,111.1242,103.3837,True,0.714286,True,Risk-On
2017-11-13,111.517,103.4478,True,0.714286,True,Risk-On
2017-11-14,112.1558,103.5156,True,0.714286,True,Risk-On
2017-11-15,111.6689,103.5841,True,0.714286,True,Risk-On
2017-11-16,111.9635,103.6584,True,0.714286,True,Risk-On
2017-11-19,111.5784,103.7297,True,0.714286,True,Risk-On
2017-11-20,110.299,103.7959,True,0.714286,True,Risk-On
2017-11-21,109.6652,103.8625,True,0.714286,True,Risk-On
2017-11-22,110.1543,103.9296,True,0.714286,True,Risk-On
2017-11-23,110.3189,103.9941,True,0.714286,True,Risk-On
2017-11-26,110.7008,104.0566,True,0.714286,True,Risk-On
2017-11-27,110.5743,104.1216,True,0.714286,True,Risk-On
2017-11-28,111.08,104.1858,True,0.714286,True,Risk-On
2017-11-29,111.3589,104.2478,True,0.714286,True,Risk-On
2017-11-30,111.4985,104.3107,True,0.714286,True,Risk-On
2017-12-03,112.5705,104.3833,True,0.714286,True,Risk-On
2017-12-04,112.1872,104.4535,True,0.714286,True,Risk-On
2017-12-05,111.6368,104.5211,True,0.714286,True,Risk-On
2017-12-06,111.2933,104.5878,True,0.714286,True,Risk-On
2017-12-07,112.2322,104.6577,True,0.714286,True,Risk-On
2017-12-10,112.375,104.7316,True,0.714286,True,Risk-On
2017-12-11,111.5796,104.8015,True,0.714286,True,Risk-On
2017-12-12,112.0179,104.8726,True,0.714286,True,Risk-On
2017-12-13,111.5215,104.9376,True,0.714286,True,Risk-On
2017-12-14,111.8864,105.0072,True,0.714286,True,Risk-On
2017-12-17,111.7296,105.0771,True,0.714286,True,Risk-On
2017-12-18,113.4686,105.1556,True,0.857143,True,Risk-On
2017-12-19,113.9298,105.2389,True,0.857143,True,Risk-On
2017-12-20,114.001,105.3268,True,0.857143,True,Risk-On
2017-12-21,114.7418,105.4231,True,0.857143,True,Risk-On
2017-12-24,114.8267,105.5227,True,0.714286,True,Risk-On
2017-12-25,114.6442,105.6195,True,0.714286,True,Risk-On
2017-12-26,115.7341,105.7186,True,0.714286,True,Risk-On
2017-12-27,115.5533,105.8091,True,0.714286,True,Risk-On
2017-12-28,116.1215,105.9021,True,0.857143,True,Risk-On
2017-12-31,116.4372,105.9993,True,0.857143,True,Risk-On
2018-01-01,116.6581,106.0992,True,0.857143,True,Risk-On
2018-01-02,116.0315,106.2032,True,0.857143,True,Risk-On
2018-01-03,117.4489,106.3085,True,0.857143,True,Risk-On
2018-01-04,117.9506,106.416,True,0.857143,True,Risk-On
2018-01-07,118.8084,106.5293,True,0.857143,True,Risk-On
2018-01-08,118.5209,106.6403,True,0.857143,True,Risk-On
2018-01-09,118.9658,106.7529,True,0.857143,True,Risk-On
2018-01-10,120.086,106.8662,True,0.857143,True,Risk-On
2018-01-11,121.3141,106.9878,True,0.857143,True,Risk-On
2018-01-14,122.5971,107.1105,True,0.857143,True,Risk-On
2018-01-15,125.5244,107.2444,True,0.857143,True,Risk-On
2018-01-16,125.5098,107.3801,True,1.0,True,Risk-On
2018-01-17,125.7575,107.5135,True,0.857143,True,Risk-On
2018-01-18,126.5851,107.6547,True,0.857143,True,Risk-On
2018-01-21,126.6697,107.7893,True,0.857143,True,Risk-On
2018-01-22,125.724,107.9208,True,0.857143,True,Risk-On
2018-01-23,126.1344,108.0587,True,0.857143,True,Risk-On
2018-01-24,125.1973,108.1916,True,0.857143,True,Risk-On
2018-01-25,126.787,108.3377,True,1.0,True,Risk-On
2018-01-28,126.6811,108.4825,True,1.0,True,Risk-On
2018-01-29,127.1128,108.6304,True,1.0,True,Risk-On
2018-01-30,127.7,108.7778,True,1.0,True,Risk-On
2018-01-31,128.9515,108.9305,True,1.0,True,Risk-On
2018-02-01,128.1543,109.0873,True,1.0,True,Risk-On
2018-02-04,127.2811,109.24,True,1.0,True,Risk-On
2018-02-05,128.7589,109.3966,True,1.0,True,Risk-On
2018-02-06,127.8076,109.5373,True,1.0,True,Risk-On
2018-02-07,126.4673,109.6688,True,1.0,True,Risk-On
2018-02-08,125.7788,109.7983,True,1.0,True,Risk-On
2018-02-11,124.2307,109.9248,True,1.0,True,Risk-On
2018-02-12,126.8787,110.0673,True,1.0,True,Risk-On
2018-02-13,127.5439,110.2119,True,1.0,True,Risk-On
2018-02-14,127.9505,110.3525,True,1.0,True,Risk-On
2018-02-15,129.2778,110.5043,True,1.0,True,Risk-On
2018-02-18,129.6176,110.6657,True,1.0,True,Risk-On
2018-02-19,130.1582,110.8317,True,1.0,True,Risk-On
2018-02-20,129.9163,110.9913,True,1.0,True,Risk-On
2018-02-21,129.3342,111.1478,True,1.0,True,Risk-On
2018-02-22,130.0142,111.3072,True,1.0,True,Risk-On
2018-02-25,129.6295,111.4592,True,1.0,True,Risk-On
2018-02-26,129.3379,111.6098,True,1.0,True,Risk-On
2018-02-27,129.6916,111.7662,True,1.0,True,Risk-On
2018-02-28,129.0567,111.9234,True,1.0,True,Risk-On
2018-03-01,128.9397,112.0832,True,0.857143,True,Risk-On
2018-03-04,128.541,112.2459,True,0.857143,True,Risk-On
2018-03-05,128.6293,112.4058,True,0.857143,True,Risk-On
2018-03-06,129.8443,112.569,True,0.857143,True,Risk-On
2018-03-07,129.7149,112.7318,True,0.857143,True,Risk-On
2018-03-08,132.2923,112.9079,True,0.857143,True,Risk-On
2018-03-11,135.2254,113.0932,True,1.0,True,Risk-On
2018-03-12,135.3055,113.276,True,1.0,True,Risk-On
2018-03-13,135.5435,113.4617,True,1.0,True,Risk-On
2018-03-14,135.3234,113.6441,True,1.0,True,Risk-On
2018-03-15,134.7925,113.8288,True,1.0,True,Risk-On
2018-03-18,134.0369,114.0139,True,1.0,True,Risk-On
2018-03-19,133.0664,114.1937,True,0.857143,True,Risk-On
2018-03-20,132.972,114.3737,True,0.857143,True,Risk-On
2018-03-21,132.972,114.5509,True,0.857143,True,Risk-On
2018-03-22,136.5194,114.7488,True,1.0,True,Risk-On
2018-03-25,136.972,114.9457,True,1.0,True,Risk-On
2018-03-26,137.7519,115.1332,True,1.0,True,Risk-On
2018-03-27,139.7547,115.3371,True,1.0,True,Risk-On
2018-03-28,138.6985,115.5009,True,1.0,True,Risk-On
2018-03-29,138.3616,115.6552,True,1.0,True,Risk-On
2018-04-01,136.9081,115.8023,True,1.0,True,Risk-On
2018-04-02,136.6829,115.9483,True,1.0,True,Risk-On
2018-04-03,137.2763,116.0972,True,1.0,True,Risk-On
2018-04-04,138.7285,116.2534,True,1.0,True,Risk-On
2018-04-05,140.6401,116.4192,True,1.0,True,Risk-On
2018-04-08,140.8405,116.5714,True,1.0,True,Risk-On
2018-04-09,141.6426,116.7273,True,1.0,True,Risk-On
2018-04-10,141.4397,116.8993,True,1.0,True,Risk-On
2018-04-11,138.5666,117.0583,True,1.0,True,Risk-On
2018-04-12,138.5638,117.2222,True,1.0,True,Risk-On
2018-04-15,140.6831,117.3993,True,1.0,True,Risk-On
2018-04-16,142.2305,117.5801,True,1.0,True,Risk-On
2018-04-17,143.6116,117.7686,True,1.0,True,Risk-On
2018-04-18,145.454,117.9639,True,1.0,True,Risk-On
2018-04-19,147.7765,118.1705,True,1.0,True,Risk-On
2018-04-22,147.1387,118.3727,True,1.0,True,Risk-On
2018-04-23,149.958,118.5936,True,1.0,True,Risk-On
2018-04-24,148.9915,118.8118,True,1.0,True,Risk-On
2018-04-25,146.8536,119.0199,True,1.0,True,Risk-On
2018-04-26,146.3747,119.2211,True,1.0,True,Risk-On
2018-04-29,145.2202,119.4136,True,1.0,True,Risk-On
2018-04-30,144.2693,119.6042,True,1.0,True,Risk-On
2018-05-01,144.5049,119.797,True,1.0,True,Risk-On
2018-05-02,143.427,119.986,True,1.0,True,Risk-On
2018-05-03,144.4385,120.1819,True,1.0,True,Risk-On
2018-05-06,145.115,120.3846,True,1.0,True,Risk-On
2018-05-07,145.1193,120.5876,True,1.0,True,Risk-On
2018-05-08,142.1021,120.7738,True,1.0,True,Risk-On
2018-05-09,139.0149,120.9472,True,1.0,True,Risk-On
2018-05-10,139.9914,121.1234,True,1.0,True,Risk-On
2018-05-13,141.9917,121.3098,True,1.0,True,Risk-On
2018-05-14,142.5685,121.4944,True,1.0,True,Risk-On
2018-05-15,142.3375,121.6756,True,1.0,True,Risk-On
2018-05-16,140.8543,121.8443,True,1.0,True,Risk-On
2018-05-17,142.5862,122.0225,True,1.0,True,Risk-On
2018-05-20,142.2329,122.1994,True,1.0,True,Risk-On
2018-05-21,141.7697,122.3761,True,1.0,True,Risk-On
2018-05-22,142.7464,122.559,True,1.0,True,Risk-On
2018-05-23,143.8313,122.7461,True,1.0,True,Risk-On
2018-05-24,144.7999,122.9354,True,1.0,True,Risk-On
2018-05-27,143.9863,123.1157,True,1.0,True,Risk-On
2018-05-28,144.6842,123.2968,True,1.0,True,Risk-On
2018-05-29,145.6697,123.4771,True,1.0,True,Risk-On
2018-05-30,146.2509,123.6579,True,1.0,True,Risk-On
2018-05-31,149.8661,123.858,True,1.0,True,Risk-On
2018-06-03,152.7009,124.0756,True,1.0,True,Risk-On
2018-06-04,152.8068,124.2886,True,1.0,True,Risk-On
2018-06-05,153.5281,124.5067,True,1.0,True,Risk-On
2018-06-06,152.5617,124.7199,True,1.0,True,Risk-On
2018-06-07,151.3616,124.927,True,1.0,True,Risk-On
2018-06-10,150.8539,125.1317,True,1.0,True,Risk-On
2018-06-11,151.0992,125.3376,True,1.0,True,Risk-On
2018-06-12,151.6505,125.5462,True,1.0,True,Risk-On
2018-06-13,151.6505,125.7548,True,1.0,True,Risk-On
2018-06-14,151.6505,125.9492,True,1.0,True,Risk-On
2018-06-17,151.6505,126.1421,True,1.0,True,Risk-On
2018-06-18,151.6505,126.3308,True,1.0,True,Risk-On
2018-06-19,151.6505,126.5203,True,1.0,True,Risk-On
2018-06-20,149.8059,126.6998,True,1.0,True,Risk-On
2018-06-21,150.4811,126.8847,True,1.0,True,Risk-On
2018-06-24,153.0564,127.0824,True,1.0,True,Risk-On
2018-06-25,152.763,127.2774,True,1.0,True,Risk-On
2018-06-26,152.5035,127.476,True,1.0,True,Risk-On
2018-06-27,152.8395,127.6763,True,1.0,True,Risk-On
2018-06-28,151.8926,127.8719,True,1.0,True,Risk-On
2018-07-01,152.3554,128.0697,True,1.0,True,Risk-On
2018-07-02,150.6498,128.27,True,1.0,True,Risk-On
2018-07-03,149.6186,128.4649,True,1.0,True,Risk-On
2018-07-04,149.199,128.6579,True,1.0,True,Risk-On
2018-07-05,147.1415,128.8353,True,1.0,True,Risk-On
2018-07-08,147.8058,129.0208,True,1.0,True,Risk-On
2018-07-09,150.5493,129.221,True,1.0,True,Risk-On
2018-07-10,151.927,129.428,True,1.0,True,Risk-On
2018-07-11,151.388,129.6222,True,1.0,True,Risk-On
2018-07-12,150.3918,129.8146,True,1.0,True,Risk-On
2018-07-15,151.3966,130.019,True,1.0,True,Risk-On
2018-07-16,153.507,130.2399,True,1.0,True,Risk-On
2018-07-17,152.8171,130.4638,True,1.0,True,Risk-On
2018-07-18,152.8156,130.6969,True,1.0,True,Risk-On
2018-07-19,152.9092,130.9203,True,1.0,True,Risk-On
2018-07-22,153.3524,131.1517,True,1.0,True,Risk-On
2018-07-23,153.8386,131.3787,True,1.0,True,Risk-On
2018-07-24,154.4146,131.6086,True,1.0,True,Risk-On
2018-07-25,154.494,131.843,True,1.0,True,Risk-On
2018-07-26,153.1699,132.0637,True,1.0,True,Risk-On
2018-07-29,152.1284,132.28,True,1.0,True,Risk-On
2018-07-30,152.4904,132.5064,True,1.0,True,Risk-On
2018-07-31,152.5571,132.729,True,1.0,True,Risk-On
2018-08-01,152.7508,132.9526,True,1.0,True,Risk-On
2018-08-02,151.9722,133.1755,True,1.0,True,Risk-On
2018-08-05,151.829,133.3917,True,1.0,True,Risk-On
2018-08-06,151.2638,133.6063,True,1.0,True,Risk-On
2018-08-07,151.492,133.8172,True,1.0,True,Risk-On
2018-08-08,149.2502,134.0152,True,1.0,True,Risk-On
2018-08-09,147.9693,134.2077,True,1.0,True,Risk-On
2018-08-12,145.6157,134.3826,True,1.0,True,Risk-On
2018-08-13,142.1269,134.5363,True,0.857143,True,Risk-On
2018-08-14,142.5798,134.6951,True,0.857143,True,Risk-On
2018-08-15,142.0287,134.8495,True,0.714286,True,Risk-On
2018-08-16,141.1768,134.9994,True,0.714286,True,Risk-On
2018-08-19,141.1768,135.1496,True,0.714286,True,Risk-On
2018-08-20,141.1768,135.2979,True,0.571429,True,Risk-On
2018-08-21,141.1768,135.443,True,0.714286,True,Risk-On
2018-08-22,141.1768,135.5906,True,0.714286,True,Risk-On
2018-08-23,141.1768,135.7366,True,0.714286,True,Risk-On
2018-08-26,144.6005,135.9018,True,1.0,True,Risk-On
2018-08-27,145.1399,136.076,True,1.0,True,Risk-On
2018-08-28,146.4803,136.26,True,1.0,True,Risk-On
2018-08-29,145.9719,136.4391,True,1.0,True,Risk-On
2018-08-30,144.4002,136.6095,True,1.0,True,Risk-On
2018-09-02,143.2332,136.7722,True,0.857143,True,Risk-On
2018-09-03,143.2472,136.9356,True,0.857143,True,Risk-On
2018-09-04,143.8446,137.0994,True,0.857143,True,Risk-On
2018-09-05,139.4808,137.24,True,0.714286,True,Risk-On
2018-09-06,137.3234,137.3691,False,0.428571,True,Risk-Off
2018-09-09,138.0925,137.4967,True,0.571429,True,Risk-On
2018-09-10,136.9246,137.6204,False,0.428571,True,Risk-Off
2018-09-11,136.8146,137.7463,False,0.428571,True,Risk-Off
2018-09-12,135.8131,137.8689,False,0.428571,True,Risk-Off
2018-09-13,134.6472,137.981,False,0.428571,True,Risk-Off
2018-09-16,131.749,138.0778,False,0.428571,True,Risk-Off
2018-09-17,135.4078,138.197,False,0.428571,True,Risk-Off
2018-09-18,135.398,138.3139,False,0.428571,True,Risk-Off
2018-09-19,137.4133,138.4433,False,0.571429,True,Risk-Off
2018-09-20,138.9884,138.5789,True,0.714286,True,Risk-On
2018-09-23,138.9884,138.7151,True,0.571429,True,Risk-On
2018-09-24,138.9884,138.8427,True,0.571429,True,Risk-On
2018-09-25,142.3715,138.985,True,0.714286,True,Risk-On
2018-09-26,141.3936,139.1219,True,0.714286,True,Risk-On
2018-09-27,141.1501,139.254,True,0.714286,True,Risk-On
2018-09-30,143.8607,139.3991,True,0.714286,True,Risk-On
2018-10-01,144.6718,139.5493,True,0.714286,True,Risk-On
2018-10-02,143.5955,139.6886,True,0.714286,True,Risk-On
2018-10-03,144.1534,139.8316,True,0.714286,True,Risk-On
2018-10-04,145.0161,139.976,True,0.714286,True,Risk-On
2018-10-07,143.4464,140.1111,True,0.714286,True,Risk-On
2018-10-08,144.4052,140.2498,True,0.714286,True,Risk-On
2018-10-09,143.631,140.3878,True,0.714286,True,Risk-On
2018-10-10,141.9031,140.5101,True,0.714286,True,Risk-On
2018-10-11,135.3868,140.5973,False,0.142857,True,Risk-Off
2018-10-14,129.4596,140.6505,False,0.166667,True,Risk-Off
2018-10-15,134.7018,140.7314,False,0.285714,True,Risk-Off
2018-10-16,136.5402,140.8193,False,0.571429,True,Risk-Off
2018-10-17,136.0649,140.8992,False,0.428571,True,Risk-Off
2018-10-18,135.1751,140.9685,False,0.428571,True,Risk-Off
2018-10-21,135.0135,141.0306,False,0.571429,True,Risk-Off
2018-10-22,134.2863,141.0744,False,0.571429,True,Risk-Off
2018-10-23,134.388,141.1188,False,0.571429,True,Risk-Off
2018-10-24,134.0304,141.1602,False,0.285714,True,Risk-Off
2018-10-25,140.145,141.228,False,0.714286,True,Risk-Off
2018-10-28,139.7206,141.2932,False,0.714286,True,Risk-Off
2018-10-29,140.7712,141.3684,False,0.714286,True,Risk-Off
2018-10-30,140.5333,141.4404,False,0.714286,True,Risk-Off
2018-10-31,142.0592,141.5248,True,0.714286,True,Risk-On
2018-11-01,141.4055,141.5978,False,0.714286,True,Risk-Off
2018-11-04,140.4005,141.6664,False,0.714286,True,Risk-Off
2018-11-05,138.6739,141.7242,False,0.714286,True,Risk-Off
2018-11-06,138.6113,141.7788,False,0.714286,True,Risk-Off
2018-11-07,138.115,141.8246,False,0.714286,True,Risk-Off
2018-11-08,136.9504,141.8686,False,0.428571,True,Risk-Off
2018-11-11,136.3688,141.914,False,0.428571,True,Risk-Off
2018-11-12,137.47,141.9576,False,0.714286,True,Risk-Off
2018-11-13,137.4381,142.0057,False,0.714286,True,Risk-Off
2018-11-14,135.736,142.0521,False,0.428571,True,Risk-Off
2018-11-15,136.0618,142.1035,False,0.285714,True,Risk-Off
2018-11-18,133.3109,142.1489,False,0.0,True,Risk-Off
2018-11-19,134.3118,142.1861,False,0.0,True,Risk-Off
2018-11-20,133.5181,142.2159,False,0.142857,True,Risk-Off
2018-11-21,133.8176,142.2453,False,0.142857,True,Risk-Off
2018-11-22,135.2374,142.2751,False,0.142857,True,Risk-Off
2018-11-25,133.0704,142.2923,False,0.142857,True,Risk-Off
2018-11-26,133.0344,142.3067,False,0.142857,True,Risk-Off
2018-11-27,133.369,142.324,False,0.142857,True,Risk-Off
2018-11-28,134.4387,142.3495,False,0.142857,True,Risk-Off
2018-11-29,135.9019,142.3789,False,0.285714,True,Risk-Off
2018-12-02,139.6175,142.4289,False,0.571429,True,Risk-Off
2018-12-03,141.7302,142.4908,False,0.714286,True,Risk-Off
2018-12-04,141.1259,142.548,False,0.571429,True,Risk-Off
2018-12-05,140.5395,142.6054,False,0.571429,True,Risk-Off
2018-12-06,140.1384,142.6614,False,0.571429,True,Risk-Off
2018-12-09,140.1326,142.7194,False,0.428571,True,Risk-Off
2018-12-10,139.8968,142.7757,False,0.571429,True,Risk-Off
2018-12-11,140.0961,142.827,False,0.571429,True,Risk-Off
2018-12-12,141.4341,142.8856,False,0.571429,True,Risk-Off
2018-12-13,141.769,142.933,False,0.571429,True,Risk-Off
2018-12-16,141.753,142.9656,False,0.571429,True,Risk-Off
2018-12-17,143.6832,143.0075,True,0.714286,True,Risk-On
2018-12-18,142.8915,143.0442,False,0.714286,True,Risk-Off
2018-12-19,141.373,143.0745,False,0.571429,True,Risk-Off
2018-12-20,139.5154,143.0981,False,0.571429,True,Risk-Off
2018-12-23,139.5991,143.1259,False,0.571429,True,Risk-Off
2018-12-24,140.4948,143.163,False,0.571429,True,Risk-Off
2018-12-25,139.1857,143.1941,False,0.428571,True,Risk-Off
2018-12-26,138.9672,143.2241,False,0.571429,True,Risk-Off
2018-12-27,139.5372,143.2392,False,0.571429,True,Risk-Off
2018-12-30,140.6836,143.2577,False,0.571429,True,Risk-Off
2018-12-31,141.0712,143.2743,False,0.571429,True,Risk-Off
2019-01-01,140.8002,143.2796,False,0.571429,True,Risk-Off
2019-01-02,140.8675,143.2904,False,0.571429,True,Risk-Off
2019-01-03,142.0435,143.3088,False,0.571429,True,Risk-Off
2019-01-06,144.5272,143.3469,True,0.571429,True,Risk-On
2019-01-07,146.6615,143.3968,True,0.571429,True,Risk-On
2019-01-08,146.6007,143.4434,True,0.571429,True,Risk-On
2019-01-09,149.327,143.4964,True,0.714286,True,Risk-On
