date,ticker,close,volume,traded_value,avg_traded_value_20d,liquid
2022-08-22,2380.SR,18.38,5807289,106737971.82,136864797.6,True
2022-08-22,7010.SR,42.32,2798692,118440645.44,230965410.47,True
2022-08-22,7203.SR,330.0,370497,122264010.0,81475362.14,True
2022-08-23,1120.SR,60.6,10338379,626505767.4,456566092.72,True
2022-08-23,1150.SR,25.6,9049462,231666227.2,164944535.87,True
2022-08-23,1180.SR,53.325,1878310,100160880.75,132248322.13,True
2022-08-23,1211.SR,46.8,2778699,130043113.2,267906195.5,True
2022-08-23,2010.SR,101.0,2737679,276505579.0,230073935.51,True
2022-08-23,2082.SR,171.8563,437829,75243671.97,84433708.53,True
2022-08-23,2222.SR,34.9091,2628820,91769740.26,214227357.76,True
2022-08-23,2380.SR,17.9,6396233,114492570.7,132930793.51,True
2022-08-23,7010.SR,41.2,8256710,340176452.0,240446391.36,True
2022-08-23,7203.SR,332.0,324054,107585928.0,83871777.59,True
2022-08-24,1120.SR,60.4,6092986,368016354.4,453224207.14,True
2022-08-24,1150.SR,25.3333,7233634,183251820.21,154057192.38,True
2022-08-24,1180.SR,53.1,2658687,141176279.7,128607691.66,True
2022-08-24,1211.SR,47.2667,4106524,194101837.95,266858269.45,True
2022-08-24,2010.SR,101.8,2903454,295571617.2,235605529.67,True
2022-08-24,2082.SR,174.6507,613742,107190469.92,82208781.45,True
2022-08-24,2222.SR,35.5909,3932121,139947725.3,205963391.92,True
2022-08-24,2380.SR,17.88,8012438,143262391.44,136142799.8,True
2022-08-24,7010.SR,41.52,3855842,160094559.84,238979333.12,True
2022-08-24,7203.SR,327.0,277462,90730074.0,85318563.59,True
2022-08-25,1120.SR,61.3333,6600952,404858169.3,442838851.1,True
2022-08-25,1150.SR,25.5333,6181276,157828374.49,144413993.88,True
2022-08-25,1180.SR,53.55,2724023,145871431.65,125725774.19,True
2022-08-25,1211.SR,49.1333,7790877,382791496.9,279979609.49,True
2022-08-25,2010.SR,103.8,1660818,172392908.4,230467343.09,True
2022-08-25,2082.SR,174.6507,461348,80574751.14,81574790.0,True
2022-08-25,2222.SR,35.7727,2550359,91233227.4,188442107.08,True
2022-08-25,2380.SR,18.06,5586929,100899937.74,138180427.76,True
2022-08-25,7010.SR,41.84,3472062,145271074.08,232181190.12,True
2022-08-25,7203.SR,327.8,193219,63337188.2,86453353.8,True
2022-08-28,1120.SR,60.4667,7057137,426721785.84,440290872.19,True
2022-08-28,1150.SR,25.3,5597341,141612727.3,144451596.01,True
2022-08-28,1180.SR,52.875,1078002,56999355.75,125749376.48,True
2022-08-28,1211.SR,52.0,11564592,601358784.0,305220636.92,True
2022-08-28,2010.SR,103.2,1620876,167274403.2,227756429.33,True
2022-08-28,2082.SR,174.0519,265790,46261254.5,81346591.36,True
2022-08-28,2222.SR,35.1818,3869448,136134145.65,184079334.99,True
2022-08-28,2380.SR,17.86,5125916,91548859.76,139667424.24,True
2022-08-28,7010.SR,42.32,6546492,277047541.44,234202439.36,True
2022-08-28,7203.SR,328.4,104381,34278720.4,85712723.03,True
2022-08-29,1120.SR,60.7333,8036667,488093307.91,444962552.58,True
2022-08-29,1150.SR,25.6667,7903843,202865567.13,146267201.24,True
2022-08-29,1180.SR,52.875,2435687,128786950.12,121471590.81,True
2022-08-29,1211.SR,52.0,8809791,458109132.0,322656375.3,True
2022-08-29,2010.SR,102.4,3228126,330560102.4,227575753.25,True
2022-08-29,2082.SR,174.2515,223378,38923951.57,80077925.92,True
2022-08-29,2222.SR,34.9545,4855037,169705390.82,174526109.16,True
2022-08-29,2380.SR,18.08,6444388,116514535.04,142555932.7,True
2022-08-29,7010.SR,42.0,8454035,355069470.0,238711747.42,True
2022-08-29,7203.SR,333.2,492411,164071345.2,92332586.57,True
2022-08-30,1120.SR,60.4,5767582,348361952.8,440041507.1,True
2022-08-30,1150.SR,25.7333,4453119,114593447.16,144583918.66,True
2022-08-30,1180.SR,52.5,1957970,102793425.0,116329068.44,True
2022-08-30,1211.SR,50.4667,4445361,224342699.98,318538908.3,True
2022-08-30,2010.SR,102.0,2501950,255198900.0,230478034.45,True
2022-08-30,2082.SR,176.4471,3255835,574482643.83,105670552.61,True
2022-08-30,2222.SR,34.6818,8698024,301663128.76,176907188.08,True
2022-08-30,2380.SR,18.08,6233995,112710629.6,145830292.76,True
2022-08-30,7010.SR,41.6,28737437,1195477379.2,286745531.89,True
2022-08-30,7203.SR,339.4,353838,120092617.2,95545787.0,True
2022-08-31,1120.SR,60.1333,8333325,501110332.22,446763150.71,True
2022-08-31,1150.SR,25.3333,7163416,181472966.55,146511925.59,True
2022-08-31,1180.SR,52.425,6044687,316892715.97,128473699.69,True
2022-08-31,1211.SR,49.6667,7886697,391706213.89,328785184.81,True
2022-08-31,2010.SR,100.2,3973987,398193497.4,241926334.32,True
2022-08-31,2082.SR,174.6507,2029896,354522757.33,119051250.07,True
2022-08-31,2222.SR,34.0909,9711090,331059798.08,187621509.18,True
2022-08-31,2380.SR,17.32,8308213,143898249.16,150047670.23,True
2022-08-31,7010.SR,41.8,11933864,498835515.2,297730369.34,True
2022-08-31,7203.SR,344.0,386617,132996248.0,99064077.39,True
2022-09-01,1120.SR,59.2667,7156554,424145338.95,450027249.16,True
2022-09-01,1150.SR,24.8,19720155,489059844.0,165429614.79,True
2022-09-01,1180.SR,51.3,2745981,140868825.3,130896280.06,True
2022-09-01,1211.SR,49.0,6360987,311688363.0,338234460.82,True
2022-09-01,2010.SR,99.0,2883770,285493230.0,241919040.82,True
2022-09-01,2082.SR,171.6567,1193158,204813564.86,127053594.77,True
2022-09-01,2222.SR,33.7273,9360063,315689652.82,197583125.71,True
2022-09-01,2380.SR,17.26,5845511,100893519.86,153706584.83,True
2022-09-01,7010.SR,40.5,5549837,224768398.5,283166931.01,True
2022-09-01,7203.SR,352.8,550860,194343408.0,106874245.67,True
2022-09-04,1120.SR,59.0,4291411,253193249.0,449375905.64,True
2022-09-04,1150.SR,24.7,6947560,171604732.0,169920574.22,True
2022-09-04,1180.SR,51.375,1329479,68301983.62,131234878.14,True
2022-09-04,1211.SR,49.8,5424939,270161962.2,343418252.47,True
2022-09-04,2010.SR,100.0,1553943,155394300.0,241006921.84,True
2022-09-04,2082.SR,167.2655,762598,127556335.77,131771209.11,True
2022-09-04,2222.SR,34.2273,3123786,106918760.56,199175711.26,True
2022-09-04,2380.SR,17.16,4729518,81158528.88,154213545.5,True
2022-09-04,7010.SR,40.9,6657640,272297476.0,282584206.73,True
2022-09-04,7203.SR,353.8,190275,67319295.0,107525795.86,True
2022-09-05,1120.SR,58.5333,6934261,405885179.39,454475108.64,True
2022-09-05,1150.SR,24.8,4685214,116193307.2,168032532.42,True
2022-09-05,1180.SR,50.4,3065527,154502560.8,125060541.51,True
2022-09-05,1211.SR,49.8,6641274,330735445.2,351635447.33,True
2022-09-05,2010.SR,100.0,2006654,200665400.0,237065701.42,True
2022-09-05,2082.SR,160.479,864274,138697827.25,137178487.0,True
2022-09-05,2222.SR,34.0909,4554112,155253776.78,201110754.06,True
2022-09-05,2380.SR,16.8,7650375,128526300.0,157933995.36,True
2022-09-05,7010.SR,40.45,4341843,175627549.35,284283195.32,True
2022-09-05,7203.SR,342.8,203712,69832473.6,107433790.54,True
2022-09-06,1120.SR,57.6,7645275,440367840.0,460110239.38,True
2022-09-06,1150.SR,24.1333,6832680,164895116.24,170789529.65,True
2022-09-06,1180.SR,50.7,1968411,99798437.7,121069297.19,True
2022-09-06,1211.SR,48.4,5087796,246249326.4,349598055.25,True
2022-09-06,2010.SR,99.9,2785663,278287733.7,233435571.91,True
2022-09-06,2082.SR,155.8882,1032853,161009595.03,143195549.91,True
2022-09-06,2222.SR,33.7727,6499271,219497929.7,195826390.85,True
2022-09-06,2380.SR,16.28,10580461,172249905.08,164728090.69,True
2022-09-06,7010.SR,40.05,3738804,149739100.2,285117124.51,True
2022-09-06,7203.SR,336.0,259534,87203424.0,109115970.06,True
2022-09-07,1120.SR,57.1333,7203522,411560983.48,459129603.73,True
2022-09-07,1150.SR,23.8667,10021681,239184453.92,177535140.21,True
2022-09-07,1180.SR,50.625,3034514,153622271.25,122908761.03,True
2022-09-07,1211.SR,47.1333,7717575,363754777.75,359960479.68,True
2022-09-07,2010.SR,98.2,2299100,225771620.0,236536670.8,True
2022-09-07,2082.SR,162.4751,2448617,397839291.94,159273076.66,True
2022-09-07,2222.SR,33.5455,4856111,162900671.55,193320475.06,True
2022-09-07,2380.SR,16.0,10230075,163681200.0,168986562.54,True
2022-09-07,7010.SR,39.85,3769021,150195486.85,275952864.53,True
2022-09-07,7203.SR,335.0,160273,53691455.0,107466901.21,True
2022-09-08,1120.SR,57.1333,10507143,600307753.16,459854563.69,True
2022-09-08,1150.SR,24.3333,8634502,210105927.52,181356827.31,True
2022-09-08,1180.SR,49.65,3845855,190946700.75,123282881.39,True
2022-09-08,1211.SR,46.1333,12570630,579924644.98,354719704.82,True
2022-09-08,2010.SR,97.8,1820560,178050768.0,237566819.99,True
2022-09-08,2082.SR,160.479,795066,127591396.61,160967813.8,True
2022-09-08,2222.SR,33.2273,5267568,175027062.21,183124552.05,True
2022-09-08,2380.SR,15.78,10092880,159265646.4,173388620.39,True
2022-09-08,7010.SR,39.8,4549357,181064408.6,268301135.76,True
2022-09-08,7203.SR,329.0,243049,79963121.0,107294886.02,True
2022-09-11,1120.SR,57.9333,6358834,368388237.77,463646871.27,True
2022-09-11,1150.SR,24.7667,6676812,165362599.76,184652329.25,True
2022-09-11,1180.SR,50.25,2651783,133252095.75,127431077.01,True
2022-09-11,1211.SR,46.8667,5150385,241381548.68,354867301.81,True
2022-09-11,2010.SR,99.0,2289558,226666242.0,243556933.22,True
2022-09-11,2082.SR,161.2775,353482,57008693.26,161963970.54,True
2022-09-11,2222.SR,33.7273,3830339,129186992.55,173513860.37,True
2022-09-11,2380.SR,15.62,12536595,195821613.9,150031454.84,True
2022-09-11,7010.SR,39.95,3472077,138709476.15,261541359.74,True
2022-09-11,7203.SR,337.0,151051,50904187.0,108764733.37,True
2022-09-12,1120.SR,59.1333,6677658,394871953.81,467306195.29,True
2022-09-12,1150.SR,25.2667,5706307,144179547.08,185288998.29,True
2022-09-12,1180.SR,50.925,3971614,202254442.95,133928504.53,True
2022-09-12,1211.SR,47.8667,4141078,198219738.3,338297678.55,True
2022-09-12,2010.SR,96.8,2286345,221318196.0,242772369.78,True
2022-09-12,2082.SR,159.6806,272959,43586256.9,161269833.85,True
2022-09-12,2222.SR,33.8636,4500965,152418878.37,170948963.12,True
2022-09-12,2380.SR,15.58,7447916,116038531.28,135796639.14,True
2022-09-12,7010.SR,39.9,2945310,117517869.0,255106369.69,True
2022-09-12,7203.SR,345.0,288463,99519735.0,111466188.97,True
2022-09-13,1120.SR,60.3333,7423897,447908204.87,471247332.11,True
2022-09-13,1150.SR,24.7667,14834821,367409561.26,196410753.16,True
2022-09-13,1180.SR,50.25,2955466,148512166.5,134626412.14,True
2022-09-13,1211.SR,46.0667,9562800,440526638.76,319410633.65,True
2022-09-13,2010.SR,97.5,1645752,160460820.0,237208054.14,True
2022-09-13,2082.SR,162.2755,354330,57499077.92,153728293.55,True
2022-09-13,2222.SR,33.8182,4480298,151515613.82,167919574.21,True
2022-09-13,2380.SR,16.1,17731929,285484056.9,133737842.9,True
2022-09-13,7010.SR,40.2,2939619,118172683.8,248811129.42,True
2022-09-13,7203.SR,341.2,197450,67369940.0,111552458.57,True
2022-09-14,1120.SR,59.0,9443314,557155526.0,466831660.73,True
2022-09-14,1150.SR,24.3333,6576442,160026536.12,189236702.3,True
2022-09-14,1180.SR,49.725,2549823,126789948.68,136009111.37,True
2022-09-14,1211.SR,44.6667,4507579,201338678.92,313356592.2,True
2022-09-14,2010.SR,95.5,2251630,215030665.0,235358834.04,True
2022-09-14,2082.SR,158.8822,355661,56508202.13,147236010.22,True
2022-09-14,2222.SR,33.6364,4253405,143069231.94,167070784.89,True
2022-09-14,2380.SR,15.74,14413835,226873762.9,139007880.5,True
2022-09-14,7010.SR,39.8,3547295,141182341.0,246064127.24,True
2022-09-14,7203.SR,334.6,141330,47289018.0,102250267.83,True
2022-09-15,1120.SR,58.4,11603250,677629800.0,462120216.48,True
2022-09-15,1150.SR,24.5667,6836970,167961790.9,189238830.31,True
2022-09-15,1180.SR,48.975,8228182,402975213.45,148046032.54,True
2022-09-15,1211.SR,43.6667,7502574,327612648.09,313450348.73,True
2022-09-15,2010.SR,93.7,3306217,309792532.9,239705558.43,True
2022-09-15,2082.SR,158.6826,1748445,277447798.56,155729734.93,True
2022-09-15,2222.SR,33.1818,10854219,360162524.01,178733904.19,True
2022-09-15,2380.SR,15.44,11386125,175801770.0,142218508.2,True
2022-09-15,7010.SR,39.65,6014676,238481903.4,249908466.5,True
2022-09-15,7203.SR,320.0,1160645,371406400.0,108798207.03,True
2022-09-18,1120.SR,57.1333,4153449,237300247.75,448686841.86,True
2022-09-18,1150.SR,24.2333,5394709,130731601.61,195775410.39,True
2022-09-18,1180.SR,47.775,2176187,103967333.92,153244399.24,True
2022-09-18,1211.SR,41.8,10482537,438170046.6,328180566.04,True
2022-09-18,2010.SR,91.6,2261945,207194162.0,238415813.29,True
2022-09-18,2082.SR,147.1058,782691,115138385.71,155548591.73,True
2022-09-18,2222.SR,32.9545,4282881,141140201.91,181214657.07,True
2022-09-18,2380.SR,14.78,11196620,165486043.6,145067301.2,True
2022-09-18,7010.SR,39.3,2899340,113944062.0,255605669.6,True
2022-09-18,7203.SR,308.8,647746,200023964.8,111211127.62,True
2022-09-19,1120.SR,56.4,5543883,312675001.2,434752849.26,True
2022-09-19,1150.SR,24.0,5533440,132802560.0,193640435.38,True
2022-09-19,1180.SR,46.575,2896771,134917109.33,152669506.45,True
2022-09-19,1211.SR,43.0667,6172209,265816673.34,329901688.51,True
2022-09-19,2010.SR,90.3,4540596,410015818.8,248491924.8,True
2022-09-19,2082.SR,151.6966,591968,89799532.91,156584772.96,True
2022-09-19,2222.SR,32.7273,4947747,161926400.39,181811042.64,True
2022-09-19,2380.SR,14.18,9969092,141361724.56,146798488.84,True
2022-09-19,7010.SR,39.05,2618832,102265389.6,254796906.81,True
2022-09-19,7203.SR,306.8,425430,130521924.0,111624023.32,True
2022-09-20,1120.SR,56.6667,5001778,283434253.39,417599273.56,True
2022-09-20,1150.SR,24.3333,6261339,152359040.29,189675076.04,True
2022-09-20,1180.SR,47.625,4688253,223278049.12,158825364.87,True
2022-09-20,1211.SR,42.2,4823352,203545454.4,333576805.57,True
2022-09-20,2010.SR,90.0,2994219,269479710.0,248140631.35,True
2022-09-20,2082.SR,153.493,519233,79698630.87,156807520.9,True
2022-09-20,2222.SR,32.9091,3310346,108940507.55,182669581.01,True
2022-09-20,2380.SR,14.36,10425784,149714258.24,148559573.22,True
2022-09-20,7010.SR,38.5,4684887,180368149.5,246806491.69,True
2022-09-20,7203.SR,313.8,373474,117196141.2,112104533.98,True
2022-09-21,1120.SR,56.3333,4033974,227247067.53,410560809.22,True
2022-09-21,1150.SR,24.5,6064485,148579882.5,187941479.15,True
2022-09-21,1180.SR,47.325,3420822,161890401.15,159861070.94,True
2022-09-21,1211.SR,42.8667,3732324,159992413.21,331871334.33,True
2022-09-21,2010.SR,90.2,2333144,210449588.8,243884529.93,True
2022-09-21,2082.SR,149.9002,342652,51363603.33,154016177.57,True
2022-09-21,2222.SR,32.7273,4136874,135388716.46,182441630.57,True
2022-09-21,2380.SR,13.96,13477756,188149473.76,150803927.33,True
2022-09-21,7010.SR,38.05,3045826,115893679.3,244596447.66,True
2022-09-21,7203.SR,306.4,309323,94776567.2,112306858.64,True
2022-09-25,1120.SR,54.4667,6751551,367734702.85,408704635.9,True
2022-09-25,1150.SR,23.7,6907983,163719197.1,188236020.28,True
2022-09-25,1180.SR,46.5,3271879,152142373.5,160174618.03,True
2022-09-25,1211.SR,42.4667,3797275,161257738.24,320794646.4,True
2022-09-25,2010.SR,88.3,2794379,246743665.7,247602067.8,True
2022-09-25,2082.SR,147.7046,298865,44143735.28,152194626.78,True
2022-09-25,2222.SR,31.8636,7394772,235624057.1,189661172.05,True
2022-09-25,2380.SR,13.56,10037827,136112934.12,152564577.15,True
2022-09-25,7010.SR,37.9,4141008,156944203.2,245180104.11,True
2022-09-25,7203.SR,301.2,193784,58367740.8,112058386.27,True
2022-09-26,1120.SR,52.3333,11817367,618441812.42,418290637.22,True
2022-09-26,1150.SR,23.0,14548621,334618283.0,197886298.07,True
2022-09-26,1180.SR,45.825,8793955,402982987.88,177473799.64,True
2022-09-26,1211.SR,41.6,7317597,304412035.2,305947308.96,True
2022-09-26,2010.SR,86.5,5352661,463005176.5,262388606.46,True
2022-09-26,2082.SR,149.9002,524801,78667774.86,153814952.8,True
2022-09-26,2222.SR,30.9545,11104718,343740993.33,200041514.44,True
2022-09-26,2380.SR,13.38,10207134,136571452.92,154815706.81,True
2022-09-26,7010.SR,38.05,7096914,270037577.7,244829605.93,True
2022-09-26,7203.SR,300.8,318308,95747046.4,115131802.57,True
2022-09-27,1120.SR,53.1333,8331919,442702351.8,416021089.42,True
2022-09-27,1150.SR,23.2667,9693487,225535453.98,199019792.41,True
2022-09-27,1180.SR,45.975,7168633,329577902.18,187513347.24,True
2022-09-27,1211.SR,42.6667,6235845,266062927.86,296344998.75,True
2022-09-27,2010.SR,87.0,4392337,382133319.0,264967267.29,True
2022-09-27,2082.SR,155.8882,583082,90895603.43,156413535.39,True
2022-09-27,2222.SR,31.3182,8792238,275357068.13,205324098.3,True
2022-09-27,2380.SR,13.44,10436914,140272124.16,156003586.27,True
2022-09-27,7010.SR,38.7,6029899,233357091.3,238743986.99,True
2022-09-27,7203.SR,309.4,254211,78652883.4,110860879.48,True
2022-09-28,1120.SR,53.2667,9868629,525669300.35,424886456.8,True
2022-09-28,1150.SR,23.3333,7225045,168584142.5,201719327.18,True
2022-09-28,1180.SR,46.275,6461875,299023265.62,197324839.27,True
2022-09-28,1211.SR,44.8667,8781927,394016084.13,304828667.96,True
2022-09-28,2010.SR,87.6,4556750,399171300.0,272165887.29,True
2022-09-28,2082.SR,164.0719,771580,126594596.6,134019133.03,True
2022-09-28,2222.SR,31.7273,7244436,229846394.3,201733261.58,True
2022-09-28,2380.SR,13.88,13732184,190602713.92,159898190.48,True
2022-09-28,7010.SR,38.8,4922119,190978217.2,188519028.89,True
2022-09-28,7203.SR,316.0,284081,89769596.0,109344728.42,True
2022-09-29,1120.SR,54.2,9250744,501390324.8,424900456.43,True
2022-09-29,1150.SR,24.1667,8396101,202906054.04,202790981.55,True
2022-09-29,1180.SR,47.325,7271225,344110723.12,198685739.63,True
2022-09-29,1211.SR,46.4,6362793,295233595.2,300005037.02,True
2022-09-29,2010.SR,88.8,4351651,386426608.8,271577542.86,True
2022-09-29,2082.SR,167.6647,515255,86390075.0,120612498.91,True
2022-09-29,2222.SR,32.5909,5390104,175668340.45,193963688.7,True
2022-09-29,2380.SR,13.72,11972726,164265800.72,160916568.06,True
2022-09-29,7010.SR,39.35,3751516,147622154.6,170958360.86,True
2022-09-29,7203.SR,316.8,208545,66067056.0,105998268.82,True
2022-10-02,1120.SR,55.0,5651326,310822930.0,419234335.98,True
2022-10-02,1150.SR,24.6333,5900070,145338194.33,185604899.07,True
2022-10-02,1180.SR,47.025,3868082,181896556.05,200737126.17,True
2022-10-02,1211.SR,46.0667,2891644,133208496.65,291081043.71,True
2022-10-02,2010.SR,89.7,2552473,228956828.1,268750722.76,True
2022-10-02,2082.SR,166.6667,658104,109684021.94,115856021.77,True
2022-10-02,2222.SR,32.5,3100834,100777105.0,183218061.31,True
2022-10-02,2380.SR,13.9,9139748,127042497.2,162224016.93,True
2022-10-02,7010.SR,39.4,2388769,94117498.6,164425815.87,True
2022-10-02,7203.SR,315.0,152914,48167910.0,98689493.92,True
2022-10-03,1120.SR,55.3333,5019715,277757396.01,420462543.33,True
2022-10-03,1150.SR,25.3,10968162,277494498.6,190899387.4,True
2022-10-03,1180.SR,47.625,3698399,176136252.38,206128839.6,True
2022-10-03,1211.SR,47.0,2749615,129231905.0,284034540.85,True
2022-10-03,2010.SR,90.1,3078535,277376003.5,274849807.94,True
2022-10-03,2082.SR,167.6647,572987,96069693.46,114281689.65,True
2022-10-03,2222.SR,32.5,7254248,235763060.0,189660276.28,True
2022-10-03,2380.SR,14.28,10789851,154079072.28,165870044.1,True
2022-10-03,7010.SR,39.3,3134329,123179129.7,156969898.55,True
2022-10-03,7203.SR,314.8,167189,52631097.2,97955084.03,True
2022-10-04,1120.SR,55.3333,0,0.0,400168284.36,True
2022-10-04,1150.SR,25.3,0,0.0,185089722.04,True
2022-10-04,1180.SR,47.625,0,0.0,198403711.56,True
2022-10-04,1211.SR,47.0,0,0.0,267497768.59,True
2022-10-04,2010.SR,90.1,0,0.0,264816537.94,True
2022-10-04,2082.SR,167.6647,0,0.0,107346798.29,True
2022-10-04,2222.SR,32.5,0,0.0,181897587.44,True
2022-10-04,2380.SR,14.28,0,0.0,159443729.1,True
2022-10-04,7010.SR,39.3,0,0.0,148188521.08,True
2022-10-04,7203.SR,314.8,0,0.0,94463460.35,True
2022-10-05,1120.SR,56.5333,5647390,319265593.09,394113172.01,True
2022-10-05,1150.SR,25.2,7393161,186307657.2,186160349.09,True
2022-10-05,1180.SR,48.975,4927835,241340719.12,205480825.64,True
2022-10-05,1211.SR,48.4,5297671,256407276.4,268005666.09,True
2022-10-05,2010.SR,92.4,2534602,234197224.8,262612012.49,True
2022-10-05,2082.SR,165.2695,232551,38433587.49,101217997.91,True
2022-10-05,2222.SR,32.6818,6495208,212275088.81,181536445.39,True
2022-10-05,2380.SR,14.92,13847739,206608265.88,161161647.14,True
2022-10-05,7010.SR,39.35,5068559,199447796.65,150673955.91,True
2022-10-05,7203.SR,323.8,317041,102657875.8,95236182.94,True
2022-10-06,1120.SR,56.1333,3097147,173853081.7,382227776.92,True
2022-10-06,1150.SR,25.1333,2464992,61953383.43,177298795.56,True
2022-10-06,1180.SR,48.6,2351310,114273666.0,203513395.37,True
2022-10-06,1211.SR,48.1333,2471512,118962028.55,255766028.63,True
2022-10-06,2010.SR,94.7,3968232,375791570.4,270113010.02,True
2022-10-06,2082.SR,164.8703,165142,27227011.08,82687383.87,True
2022-10-06,2222.SR,32.7273,4513199,147704817.63,180776652.7,True
2022-10-06,2380.SR,15.1,10274444,155144104.4,160734792.36,True
2022-10-06,7010.SR,39.3,2133868,83861012.4,147357232.18,True
2022-10-06,7203.SR,326.6,134160,43816656.0,94742442.99,True
2022-10-09,1120.SR,54.9333,3525951,193692124.07,361896995.47,True
2022-10-09,1150.SR,24.5667,4212141,103478404.3,171967419.4,True
2022-10-09,1180.SR,48.375,1162409,56231535.38,196777637.1,True
2022-10-09,1211.SR,46.5333,2245822,104505508.87,231995071.82,True
2022-10-09,2010.SR,93.0,1731073,160989789.0,269259961.06,True
2022-10-09,2082.SR,160.6786,147111,23637589.52,77489693.51,True
2022-10-09,2222.SR,32.7273,3527398,115442212.57,177797410.22,True
2022-10-09,2380.SR,14.82,11088673,164334133.86,160988216.73,True
2022-10-09,7010.SR,39.0,3068845,119684955.0,144288259.5,True
2022-10-09,7203.SR,320.0,67735,21675200.0,91828046.94,True
2022-10-10,1120.SR,55.0,3290368,180970240.0,352526095.58,True
2022-10-10,1150.SR,24.3333,5653168,137560232.89,170577301.06,True
2022-10-10,1180.SR,47.175,2424266,114364748.55,195833269.74,True
2022-10-10,1211.SR,48.0,2546824,122247552.0,226038371.99,True
2022-10-10,2010.SR,92.0,2117668,194825456.0,267667921.76,True
2022-10-10,2082.SR,160.8783,168378,27088366.4,75993677.17,True
2022-10-10,2222.SR,32.5,2795564,90855830.0,175880852.09,True
2022-10-10,2380.SR,14.7,9396231,138124595.7,158103365.82,True
2022-10-10,7010.SR,38.15,4684714,178721839.1,146288877.65,True
2022-10-10,7203.SR,318.8,149201,47565278.8,91661101.53,True
2022-10-11,1120.SR,54.6,4343029,237129383.4,344638967.06,True
2022-10-11,1150.SR,24.3333,6302889,153370088.9,171036828.15,True
2022-10-11,1180.SR,45.975,4941913,227204450.18,197080770.11,True
2022-10-11,1211.SR,47.6667,1706823,81358619.89,220195316.07,True
2022-10-11,2010.SR,91.4,2042584,186692177.6,265936620.84,True
2022-10-11,2082.SR,161.8763,139942,22653293.17,74947028.98,True
2022-10-11,2222.SR,32.4545,3324350,107890117.08,173654414.02,True
2022-10-11,2380.SR,14.64,6162367,90217052.88,156812291.9,True
2022-10-11,7010.SR,37.8,4525418,171060800.4,148966024.22,True
2022-10-11,7203.SR,321.4,100108,32174711.2,88293850.34,True
2022-10-12,1120.SR,54.8667,4204312,230676725.21,333777393.08,True
2022-10-12,1150.SR,24.2,8140252,196994098.4,162516055.0,True
2022-10-12,1180.SR,46.8,6922059,323952361.2,205852779.84,True
2022-10-12,1211.SR,48.5333,3558271,172694633.92,206803715.82,True
2022-10-12,2010.SR,91.2,1383716,126194899.2,264223324.8,True
2022-10-12,2082.SR,160.8783,210503,33865364.78,73765343.33,True
2022-10-12,2222.SR,32.4545,2689887,87298937.64,170443580.22,True
2022-10-12,2380.SR,14.5,5818998,84375471.0,146756862.6,True
2022-10-12,7010.SR,37.8,3585878,135546188.4,149834699.45,True
2022-10-12,7203.SR,320.2,95420,30553484.0,86453027.54,True
2022-10-13,1120.SR,54.2,3222508,174659933.6,314652613.46,True
2022-10-13,1150.SR,23.8667,7355832,175559435.59,163292699.98,True
2022-10-13,1180.SR,45.75,2441785,111711663.75,205098865.59,True
2022-10-13,1211.SR,48.4,3674884,177864385.6,205630001.16,True
2022-10-13,2010.SR,90.0,1175397,105785730.0,258761078.05,True
2022-10-13,2082.SR,159.481,118928,18966756.37,71888271.04,True
2022-10-13,2222.SR,32.1818,2196674,70692923.33,166824764.78,True
2022-10-13,2380.SR,14.32,5666111,81138709.52,139470109.94,True
2022-10-13,7010.SR,37.95,5130526,194703461.7,152510755.49,True
2022-10-13,7203.SR,315.4,83821,26437143.4,85410433.81,True
2022-10-16,1120.SR,54.4667,2787972,151851634.53,288363705.18,True
2022-10-16,1150.SR,23.6667,5805801,137404150.53,161764817.96,True
2022-10-16,1180.SR,45.75,2097106,95942599.5,189747234.9,True
2022-10-16,1211.SR,48.5333,1526610,74091421.11,192953939.81,True
2022-10-16,2010.SR,89.7,911787,81787293.9,247360816.1,True
2022-10-16,2082.SR,156.8862,121238,19020569.12,58966909.57,True
2022-10-16,2222.SR,31.8182,2919621,92897084.9,153461492.83,True
2022-10-16,2380.SR,14.3,3980106,56915515.8,133525797.23,True
2022-10-16,7010.SR,37.95,1265715,48033884.25,142988354.53,True
2022-10-16,7203.SR,318.2,97342,30974224.4,68388825.03,True
2022-10-17,1120.SR,55.6,4439878,246857216.8,288841553.64,True
2022-10-17,1150.SR,23.8667,6366859,151955913.7,162826033.56,True
2022-10-17,1180.SR,46.05,4564839,210210835.95,195059410.0,True
2022-10-17,1211.SR,49.6667,3926784,195030402.89,180796957.62,True
2022-10-17,2010.SR,90.6,2359039,213728933.4,247687554.68,True
2022-10-17,2082.SR,165.6687,785169,130077927.51,59713886.66,True
2022-10-17,2222.SR,32.0,9779287,312937184.0,162051341.93,True
2022-10-17,2380.SR,14.4,3848532,55418860.8,128022438.09,True
2022-10-17,7010.SR,38.65,2277137,88011345.05,141691718.68,True
2022-10-17,7203.SR,323.6,150131,48582391.6,60816746.37,True
2022-10-18,1120.SR,57.3333,7828914,448857475.04,295650677.33,True
2022-10-18,1150.SR,24.4,12289188,299856187.2,171178714.92,True
2022-10-18,1180.SR,48.0,7648929,367148592.0,206670984.13,True
2022-10-18,1211.SR,51.8667,6307780,327163732.93,183864310.6,True
2022-10-18,2010.SR,92.0,3067438,282204296.0,241296978.54,True
